folder,release_id,artist,title,year,country,label,catno,img
For Sale,7332780,Ernest Tubb,Ernest Tubb,1975,US,MCA Records,MCA-496,images/2cba6237b5d8635a.jpeg
For Sale,1657778,Ernest Tubb And His Texas Troubadours,Ernest Tubb And His Texas Troubadours,1960,US,Vocalion (2),VL 3684,images/049d72fbee001256.jpeg
For Sale,4568945,Ernest Tubb And His Texas Troubadours,Ernest Tubb's Golden Favorites,1961,US,Decca,DL 74118,images/b9f9035f6b7b2646.jpeg
For Sale,5388073,Ernest Tubb And His Texas Troubadours,Ernest Tubb's Golden Favorites,1973,US,MCA Records,MCA-84,images/f16753c761da4dc3.jpeg
For Sale,4603367,Ernest Tubb And His Texas Troubadours,My Pick Of The Hits,1965,US,Decca,DL 74640,images/49a7f683bd4017bf.jpeg
For Sale,7074750,Ernesto Bitetti,Contemporary Music For The Guitar,1971,US,Westminster Gold Series,WGS-8149,images/502608a6061d5f28.jpeg
For Sale,4615502,Ernst Neger,Die Große Stimmungsparade,1966,Germany,Ariola,73 797 IU,images/63ef26f91b8a9593.jpeg
For Sale,636663,Erroll Garner,Concert By The Sea,1956,US,Columbia,CL 883,images/2263fcaf9e39b7a5.jpeg
For Sale,3886080,Eugene Istomin,Nocturnes Volume I: Nos. 1-10,,US,Columbia Masterworks,ML 5054,images/0ec61efd99004a28.jpeg
For Sale,3198753,Eugene Istomin,"Tchaikovsky Piano Concerto No. 1 In B-Flat Minor, Op. 23",1959,Canada,Columbia Masterworks,ML 5399,images/2fecc647eece7fa1.jpeg
For Sale,3739695,Eugene Ormandy,Fledermaus Suite,1956,US,Columbia Masterworks,ML 5166,images/e5208e3a77246ea2.jpeg
For Sale,9211542,Eve Watkinson,The Little Match Girl: Spoken Arts Treasury Of Hans Christian Andersen Fairy Tales Read By Eve Watkinson And Christopher Casson Volume V,1963,US,Spoken Arts,SA 875,images/4c3e94e724d2ac9c.jpeg
For Sale,4348418,The Exotic Guitars,22 Great Guitar Favorites,1978,US,Ranwood,RAN 7014,images/34fb7cb517465286.jpeg
For Sale,8546444,Ezio Pinza,Pinza,1958,US,Columbia Masterworks,ML 5239,images/54f8e55d6608debc.jpeg
For Sale,6148448,Fanny Brice,The Original Funny Girl,1968,US,Audio Fidelity,AFLP 707,images/184fb0fb721a3503.jpeg
For Sale,4341821,The Fantastic Strings Of Felix Slatkin,Paradise Found,1960,US,Liberty,LMM 13001,images/cef7a69f7fff24f3.jpeg
For Sale,8729689,Faron Young,Fan Club Favorites,1961,US,Capitol Records,T-1528,images/461529bbd4721f16.jpeg
For Sale,3417028,Faron Young,Faron Young Sings The Best Of Faron Young,1960,US,Capitol Records,T1450,images/9098d3e717ae4656.jpeg
For Sale,6591398,Faron Young,Faron Young's Memory Lane,1964,US,Capitol Records,T 2037,images/b07defa24af9f273.jpeg
For Sale,5266283,Faron Young,Hello Walls Fan Club Favorites,1961,US,Capitol Records,T 1528,images/62daa2aed0a65b58.jpeg
For Sale,3385074,Faron Young,Sings The Best Of Jim Reeves,1966,US,Mercury,SR 61058,images/1a166f98bc46598c.jpeg
For Sale,2692565,Faron Young,The All-Time Great Hits Of Faron Young,1967,US,Capitol Records,DT 1876,images/4e6b3431d2811a44.jpeg
For Sale,7333962,Faron Young,The Object Of My Affection,1958,US,Capitol Records,T 1004,images/8e15e1a1703cd628.jpeg
For Sale,5090300,Faron Young,This Is Faron Young!,1961,US,Capitol Records,T1096,images/b19923478a99637d.jpeg
For Sale,4598025,Faye Tucker,Blues From A Broken Hearted Country Gal,1968,US,Somerset,SF-28700,images/cd61d36995072b45.jpeg
For Sale,1022657,Felix Mendelssohn-Bartholdy,Concerto In E Minor For Violin And Orchestra / Concerto In D Major For Violin And Orchestra,1960,US,Columbia Masterworks,ML 4965,images/3cc8c517a6f08e2a.jpeg
For Sale,1022657,Felix Mendelssohn-Bartholdy,Concerto In E Minor For Violin And Orchestra / Concerto In D Major For Violin And Orchestra,1960,US,Columbia Masterworks,ML 4965,images/3cc8c517a6f08e2a.jpeg
For Sale,10323702,Felix Mendelssohn-Bartholdy,"Symphony No. 4 In A Major, Op. 90 (Italian) / Symphony No. 5 In D Major, Op. 107 (Reformation)",1975,Italy,Deutsche Grammophon,138 684 SLPM,images/555f54dd52f0e1af.jpeg
For Sale,5050747,Felix Mendelssohn-Bartholdy,"Symphony No. 4, ""Italian"" / Symphony No. 5, ""Reformation""",,Canada,Deutsche Grammophon,2535 171,images/6776051bd4ba697a.jpeg
For Sale,5843708,Ferde Grofé,Grofé ― Grand Canyon Suite • Beethoven ― Wellington's Victory,1960,US,RCA Victor Red Seal,LM-2433,images/527623b226d26c2e.jpeg
For Sale,2689588,Ferlin Husky,Gone,1960,US,Capitol Records,T1383,images/784969e9c762dca6.jpeg
For Sale,5605329,Ferlin Husky,Sings The Songs Of Music City U.S.A.,1966,US,Capitol Records,ST-2439,images/4ad4076a0c06fe04.jpeg
For Sale,13534128,Ferlin Husky,The Letter You Promised To Write,,US,Sears,SPS-106,images/b092205122100f4c.jpeg
For Sale,8769352,Ferlin Husky,True True Lovin',1973,Canada,ABC/Dunhill Records,ABCX-776,images/fd6693ef0a481e57.jpeg
For Sale,3560501,Firehouse Five Plus Two,Goes To A Fire,1964,US,Good Time Jazz,S 10052,images/0d87cca47b673f39.jpeg
For Sale,5253864,Fletcher Henderson,The Immortal Fletcher Henderson,1968,US,Milestone (4),MLP 2005,images/77186bed452fc907.jpeg
For Sale,1747982,Flip Wilson,The Devil Made Me Buy This Dress,1970,US,Little David Records,LD-1000,images/6e78a0c9afa67af1.jpeg
For Sale,4708943,Floyd Cramer,Best Of The Class Of Floyd Cramer,1973,US,RCA Victor,LSP 4821,images/29276544a45fba0a.jpeg
For Sale,3817842,Floyd Cramer,Class Of '69,1969,US,RCA Victor,LSP-4162,images/d792be33ff0f5534.jpeg
For Sale,7485714,Floyd Cramer,Class Of '72,1972,US,RCA Victor,LSP-4773,images/5b02ba11d04e49d5.jpeg
For Sale,5042674,Floyd Cramer,Comin' On,1963,US,RCA Victor,LPM-2701,images/d6b60d2c240edeee.jpeg
For Sale,5305433,Floyd Cramer,Hits From The Country Hall Of Fame,,US,RCA Victor,LSP 3318,images/0929f1f6cdb91a83.jpeg
For Sale,23556284,Floyd Cramer,More Country Classics,1969,US,RCA Victor,LSP-4220,images/5b7f5623cb3182f9.jpeg
For Sale,2572465,Floyd Cramer,Plays Country Classics,1968,US,RCA Victor,LSP-3935,images/bd1b0c187d896c4d.jpeg
For Sale,2125658,Floyd Tillman,Floyd Tillman,1985,US,Columbia,FC 39996,images/249271f6de1ae804.jpeg
For Sale,8229934,Floyd Tillman,Floyd Tillman's Country,1967,US,Musicor Records,MM 2136,images/392e6d29743133bc.jpeg
Personal,1150314,Focus (2),Moving Waves,1971,US,Sire,SAS 7401,images/b02b58354d28316c.jpeg
Personal,401505,Foghat,Energized,1974,US,Bearsville,BR 6950,images/bcdda5632acee2bf.jpeg
Personal,8437956,Foghat,Fool For The City,1975,US,Bearsville,BR 6959,
Personal,18400936,Foreigner,Foreigner,1977,US,Atlantic,SD 19109,images/c4d165fa5c86a545.jpeg
Personal,1325889,Foreigner,Head Games,1979,US,Atlantic,SD 29999,images/c764b357383cafca.jpeg
For Sale,11242716,The Four Freshmen,4 Freshmen And 5 Trumpets,1957,US,Capitol Records,T763,images/91d2b02a98405029.jpeg
For Sale,2596737,The Four Freshmen,The Best Of The Four Freshmen,,US,Capitol Records,SM-11965,images/6b57dc0bf156c8c9.jpeg
For Sale,2930351,The Four Freshmen,Voices And Brass,1960,US,Capitol Records,T-1295,images/c4f8e911351f1d6c.jpeg
For Sale,2194860,The Four Freshmen,Voices In Modern,1955,US,Capitol Records,T-522,images/f9c4a5df72d479fd.jpeg
For Sale,5537869,Franck Pourcel,Viennese Waltzes In Stereo,,US,Capitol Records,ST-10214,images/e646844fa9530a49.jpeg
For Sale,15428607,Frank Froeba,Old Time Piano,1955,US,Royale,1818,images/7aa4b61b2649f449.jpeg
For Sale,2594162,Frankie Laine,Balladeer,1959,US,Columbia,CL 1393,images/a7491a4977b38cd2.jpeg
For Sale,2802779,Frankie Laine,Command Performance,1955,US,Columbia,CL 625,images/d610d263e40e92d8.jpeg
For Sale,4229901,Frankie Laine,Deuces Wild,1962,US,Columbia,CL 1696,images/3472c3c8b31e00c5.jpeg
For Sale,1982156,Frankie Laine,Rockin',1957,US,Columbia,CL 975,images/51a66cb203f164c5.jpeg
For Sale,3171702,Frankie Laine,Torchin',1958,US,Columbia,CL 1176,images/38fb9dc5e93c091c.jpeg
For Sale,12296059,Franz Liszt,Favorite Melodies Of Liszt: Liebestraum,1965,Canada,Columbia Masterworks,ML 6123,images/b230ba65e83d053a.jpeg
For Sale,6320984,Franz Schubert,"Quartet No. 14 D Minor, Op. Posth. ""Death And The Maiden""",,US,Columbia Masterworks,ML 4832,images/754d086e8fece526.jpeg
For Sale,5388256,Franz Schubert,Guitar Music In Vienna,1969,US,Turnabout,TV 34171S,images/9a1b628e268a2024.jpeg
For Sale,8178110,Franzl Lang,Bergvagabunden,,Germany,Philips,6305 191,images/e7ea381d0c4a2415.jpeg
For Sale,3094651,Freddie Hart,Easy Loving,,US,Capitol Records,ST-838,images/3d1b4c1c293b267c.jpeg
For Sale,11437583,Freddie Hart,From Canada To Tennessee,,US,Pickwick/33 Records,JS-6117,images/0b8803f6b09d27ef.jpeg
For Sale,5604138,Freddie Hart,The Spirited Freddie Hart,1962,US,Columbia,CL 1792,images/7bcae341da73d75b.jpeg
For Sale,7956331,Freddie Hart,The World Of Freddie Hart,1972,US,Columbia,G 31550,images/34b1b824acef98da.jpeg
For Sale,6301569,Freddie Hart And The Heartbeats,Bless Your Heart,,US,Capitol Records,ST-11073,images/6e63b90aa1eae552.jpeg
For Sale,6775661,Freddie Hart And The Heartbeats,Got The All Overs For You,1972,US,Capitol Records,ST-11107,images/7d4f50f46299a154.jpeg
For Sale,14295092,Freddy Gardner,Freddy Gardner,,US,Capitol Records,T-10296,images/95e018f42684c078.jpeg
For Sale,2234373,Frédéric Chopin,"Polonaises, Nocturne, Etudes, Mazurkas",1976,US,RCA Custom,FW-305,images/dad4e7de1de215e1.jpeg
For Sale,4067993,Frédéric Chopin,The Chopin Ballades,1960,Canada,RCA Victor Red Seal,LSC-2370,images/888bf9b68638fd6d.jpeg
For Sale,3583969,Frédéric Chopin,Polonaises,1962,US,Columbia Masterworks,MS 6305,images/8773e505dae078e0.jpeg
For Sale,4189399,Frédéric Chopin,Chopin The Piano Concertos,1972,US,RCA Red Seal,VCS 7091,images/84fdd588b44089f9.jpeg
For Sale,2327323,Frédéric Chopin,Chopin Recital,1957,US,Epic,LC 3316,images/f23eccf6e08835dc.jpeg
For Sale,6753606,Frederick Fennell,Macho Marches,1979,US,Telarc,DG-10043,images/1fb6c8651c66f6f1.jpeg
For Sale,5036315,Fritz Kreisler,Souvenirs,1968,US,RCA Victrola,VIC-1372,images/6546888012841bf5.jpeg
For Sale,1318273,Gail Davies,The Game,1980,US,Warner Bros. Records,BSK 3395,images/442c6f33a4509013.jpeg
For Sale,1736984,General Douglas MacArthur,"Speech To Congress, April 19, 1951",1951,US,Columbia,PL 4410,images/ded768a0c98c87a9.jpeg
Personal,6509777,Genesis,Invisible Touch,1986,US,Atlantic,81641-1-E,images/d800ec7ed3472571.jpeg
Personal,736216,Genesis,Three Sides Live,1982,US,Atlantic,SD 2-2000,images/a26e0a9e700109a0.jpeg
Personal,9188476,George Carlin,A Place For My Stuff,1981,US,Atlantic,SD 19326,images/adc19b5a47fe627b.jpeg
For Sale,2697563,George Jones & Tammy Wynette,Let's Build A World Together,,US,Epic,KE 32113,images/882ccd8df30bdd42.jpeg
For Sale,2697534,George Jones & Tammy Wynette,Me And The First Lady,1972,US,Epic,KE 31554,images/4bef99a87432d359.jpeg
For Sale,7817762,George Jones & Tammy Wynette,We Go Together,1971,Canada,Epic,KE 30802,images/15408d859b6ae9f0.jpeg
For Sale,2959988,The George Shearing Quintet,An Evening With The George Shearing Quintet,1954,US,MGM Records,E3122,images/c5e9451b388d5912.jpeg
For Sale,2222339,The George Shearing Quintet,Latin Escapade,1957,US,Capitol Records,T 737,images/5f5963c523a5220f.jpeg
For Sale,9163069,George Wright (2),The Genius Of George Wright,1958,US,HiFi Records,SR 713,images/08a6f2c0de66ff9c.jpeg
Personal,6413214,Gerry Rafferty,City To City,1978,US,United Artists Records,UA-LA840-G,images/b92673cce2bfa62a.jpeg
For Sale,4498387,Gheorghe Zamfir,Zamfir Plays The World's Most Beautiful Melodies,1988,US,Heartland Music,HL 1066 / HL 1067,images/6aaad7ea51212e7d.jpeg
For Sale,2294354,Glen Campbell,Basic,1978,US,Capitol Records,SW-11722,images/b39fca74b7b70a99.jpeg
For Sale,6731550,Glen Campbell,Burning Bridges,1967,US,Capitol Records,ST-2679,images/4f339c0be333f246.jpeg
For Sale,9746822,Glen Campbell,Galveston,1969,US,Capitol Records,ST-210,images/05d6637c442eb633.jpeg
For Sale,9154339,Glen Campbell,Gentle On My Mind,1967,Australia,Capitol Records,ST-2809,images/5220aaf9f39b613f.jpeg
For Sale,7404334,Glen Campbell,Gentle On My Mind,1968,US,Capitol Records,ST 2809,images/02ed919eb857e230.jpeg
For Sale,2198330,Glen Campbell,"Hey, Little One",1968,US,Capitol Records,ST 2878,images/3f4911da2daff6db.jpeg
For Sale,4993680,Glen Campbell,Highwayman,1979,US,Capitol Records,SOO 12008,images/98cc0166ec1f6105.jpeg
For Sale,3124493,Glen Campbell,Limited Collector's Edition,1970,US,Capitol Records,SWAK 93157,images/4ec1f1b85a3bde78.jpeg
For Sale,3124493,Glen Campbell,Limited Collector's Edition,1970,US,Capitol Records,SWAK 93157,images/4ec1f1b85a3bde78.jpeg
For Sale,5114840,Glen Campbell,Southern Nights,1983,US,Capitol Records,ST-511601,images/15354889d04c6a94.jpeg
For Sale,4437521,Glen Campbell,Still Within The Sound Of My Voice,1987,US,MCA Records,MCA-42009,images/3ec6be1d3bce0492.jpeg
For Sale,2196049,Glen Campbell,The Astounding 12-String Guitar Of Glen Campbell,1968,US,Capitol Records,ST 2023,images/38a7e123be671b6c.jpeg
For Sale,2361939,Glen Campbell,Try A Little Kindness,1970,US,Capitol Records,SW 389,images/68fd010224a83db0.jpeg
For Sale,1227439,Glen Campbell,Wichita Lineman,1968,US,Capitol Records,ST 103,images/1db8f3fec86b3867.jpeg
For Sale,24182480,Glen Campbell,Live At The Royal Festival Hall,1977,New Zealand,Capitol Records,SWBC-11707,images/58c5e0b999ebe0bb.jpeg
For Sale,2471088,Glenn Miller And His Orchestra,"Glenn Miller Plays Selections From ""The Glenn Miller Story"" And Other Hits",1963,US,RCA Victor,LSP 1192,images/0f8c92147ddef8ed.jpeg
For Sale,1719384,Glenn Yarbrough,The Bitter And The Sweet,1967,US,RCA Victor,LSP 3951,images/a2ad0c2afcb962ce.jpeg
For Sale,2515435,The Green Hornet,Two Complete Episodes,1977,US,Golden Age Records,5010,images/dbaaa2f5d267051f.jpeg
For Sale,2351726,Guy Lombardo And His Royal Canadians,The Sweetest Waltzes This Side Of Heaven,1960,US,Capitol Records,ST1306,images/960d9e9560ef5083.jpeg
For Sale,5656662,Hank Locklin,Country Hall Of Fame,1968,US,RCA Victor,LSP-3946,images/85401f0aed50786a.jpeg
For Sale,7865235,Hank Locklin,Down Texas Way,1965,US,Metro Records,M-541,images/cc96e24d7cb0f232.jpeg
For Sale,7843247,Hank Locklin,"Irish Songs, Country Style",1964,US,RCA Victor,LSP-2801,images/fb95821ad6e7a53d.jpeg
For Sale,4734986,Hank Locklin,Nashville Women,1967,US,RCA Victor,LSP-3841,images/dc97570a8211dbb6.jpeg
For Sale,5872742,Hank Locklin,Send Me The Pillow You Dream On And Other Great Country Hits,1967,US,RCA Victor,LPM-3770,images/e60b6a4218395c0e.jpeg
For Sale,7273124,Hank Locklin,Softly,1969,US,RCA Victor,LSP-4113,images/e6f52657beee12a3.jpeg
For Sale,7001276,Hank Locklin,The First Fifteen Years,1971,US,RCA Victor,LSP-4604,images/9efd3c25f0df0d79.jpeg
For Sale,5080294,Hank Locklin,The Ways Of Life,1963,US,RCA Victor,LSP 2680,images/705fcf4af0bd4272.jpeg
For Sale,3546988,Hank Snow,Hello Love,1974,US,RCA Victor,APL1-0441,images/d7d1fe963758a986.jpeg
For Sale,5403642,Hank Snow,"Hits, Hits & More Hits",1968,US,RCA Victor,LSP-3965,images/39044173a7b7a279.jpeg
For Sale,5400256,Hank Snow,Tales Of The Yukon,1968,US,RCA Victor,LSP-4032,images/13ed56d738974e4b.jpeg
For Sale,3247776,Hank Thompson,Movin' On,1974,US,ABC Dot,DOSD-2003,images/e14e3e4798c25c78.jpeg
For Sale,3923967,Hanne-Lore Kuhse,A Lieder Recital,,Canada,RCA Victor Red Seal,LSC-2967,images/20fb61637e95c1d0.jpeg
For Sale,25096393,Hansl Krönauer,Ich möcht'gern dein Herz klopfen hör'n,1973,Germany,Telefunken,SLE 14 722-P,images/0a19d478ac6c2995.jpeg
Personal,26892098,Harry Belafonte,Belafonte At Carnegie Hall,1959,USA & Canada,RCA Victor,LSO-6006 (2),images/a4d03790f61dccc1.jpeg
For Sale,521508,Harry Belafonte,Calypso,1956,US,RCA Victor,LPM-1248,images/3632ef6d49b7d3e6.jpeg
For Sale,3049306,Harry Kaapuni And His Royal Polynesians,Aloha Hawaii,1960,US,Coronet Records,CX-43,images/d5cd4d40d5d477c0.jpeg
Personal,33511241,Harry Nilsson,Nilsson Schmilsson,1971,US,RCA Victor,LSP-4515,images/bdbed57016323500.jpeg
For Sale,9239546,Harry Owens & His Royal Hawaiians,Hawaiian Melodies,1949,US,Columbia,CL 6030,images/81d591b0785ebd8d.jpeg
For Sale,1906517,The Harry Simeone Chorale,The Little Drummer Boy: A Christmas Festival,1966,US,20th Century Fox Records,S 3100,images/ee46ecd489b1bfd7.jpeg
For Sale,15117259,Heeresmusikkorps 3,HI-FI German Marches,1958,US,Capitol Records,T-10156,images/309f095935050bb9.jpeg
For Sale,6306656,Heino,Mein Vaterland - German Patriotic Songs Of The 19th Century,1977,US,Peters International,PLD 7053,images/f76a4bd7b1bd3fe5.jpeg
For Sale,14438578,Heintje,Heintje,1968,Austria,Ariola,77 541 IU,images/81a3495b405be1b3.jpeg
For Sale,10110933,Helen Morgan,Helen Morgan Sings The Songs She Made Famous,,US,Audio Rarities,LPA 2330,images/8153999b61ef1928.jpeg
For Sale,2284004,Helen Reddy,I Am Woman,1972,US,Capitol Records,ST-11068,images/05422c4279fa4902.jpeg
For Sale,5033660,Helmut Zacharias Und Seine Verzauberten Geigen,Golden Award Songs,1959,Germany,Polydor,237 520 SLPHM,images/e775deb864cdb334.jpeg
For Sale,7318753,Henry Busse And His Orchestra,"The Uncollected Henry Busse, Vol. 2, 1941-1944",1983,US,Hindsight Records (2),HSR-193,images/b56499cf5b492800.jpeg
For Sale,3738380,Henry Mancini,Plays The Great Academy Award Songs,1964,US,RCA Victor,PRM-151,images/eb76f25cd03467a8.jpeg
For Sale,5361517,Herb Alpert & The Tijuana Brass,!!Going Places!!,1965,US,A&M Records,ST-90507,images/061516fb4783c2b3.jpeg
For Sale,11861986,Herb Alpert & The Tijuana Brass,!!Going Places!!,1965,US,A&M Records,SP-4112,images/a572e462d7a06eeb.jpeg
For Sale,1181488,Herb Alpert & The Tijuana Brass,Foursider,1973,US,A&M Records,SP-3521,images/7f89b9d741c12d1e.jpeg
For Sale,28771270,Herb Alpert & The Tijuana Brass,Herb Alpert's Ninth,1967,US,A&M Records,SP 4134,images/b7ce17263e656f26.jpeg
For Sale,399022,Herb Alpert & The Tijuana Brass,S.R.O.,1966,US,A&M Records,SP-4119,images/b2e9e7d82ff657ca.jpeg
For Sale,14509487,Herb Alpert & The Tijuana Brass,Sounds Like,,France,A&M Records,SP 4124,images/b1db040ff7ec3933.jpeg
For Sale,14509487,Herb Alpert & The Tijuana Brass,Sounds Like,,France,A&M Records,SP 4124,images/b1db040ff7ec3933.jpeg
For Sale,6050772,Herb Alpert & The Tijuana Brass,South Of The Border,1965,US,A&M Records,ST-90073,images/d748c0d52b79f019.jpeg
For Sale,636348,Herb Alpert & The Tijuana Brass,The Beat Of The Brass,1968,US,A&M Records,SP-4146,images/fbbd92f2d80df68b.jpeg
For Sale,398974,Herb Alpert & The Tijuana Brass,Warm,1969,US,A&M Records,SP-4190,images/239d7d9679048908.jpeg
For Sale,10723428,Herb Eberle,Chasing Shadows In The Sun,,US,Ascot Music Inc.,AMI-1102,images/05c59c271da33624.jpeg
For Sale,5166150,"High On ""Pops"" Orchestra & Chorus",High On Organ & Chimes Christmas,,US,Parade Records (2),PA111,images/80d6ceb7963fbfa1.jpeg
For Sale,3734108,Hoagy Carmichael,A Legendary Performer & Composer,1979,US,RCA,CPL1-3370(e),images/825395e4e93d5373.jpeg
For Sale,4017442,Hoagy Carmichael,"From ""Star Dust"" To ""Ole Buttermilk Sky""",1980,US,CBS,P3-15343,images/1394c42ee8dfda35.jpeg
For Sale,1214198,Hoagy Carmichael,Hoagy Sings Carmichael,1982,US,Pausa Records,9006,images/bb4ab1876be4b979.jpeg
For Sale,5084384,The Holiday Singers,The Waltons' Christmas Album,1974,US,Columbia,KC 33193,images/0b8ce87b0ce3522c.jpeg
For Sale,9541129,Horst Günter,Über Die Heide,,Germany,Telefunken,BLE 14 333-P,images/dc1d2e37aecc521f.jpeg
For Sale,5422491,Hoyt Axton,Country Anthem,1971,US,Capitol Records,SMAS-850,images/16ac50a6aad59e63.jpeg
For Sale,26926619,Hugo Montenegro,Music Festival Spain,1965,US,Time Records (3),S/TT 302,
For Sale,1786844,Ian & Sylvia,Early Morning Rain,1965,US,Vanguard,VRS-9175,images/c0423b901fe8b117.jpeg
For Sale,9825796,Ian & Sylvia,Four Strong Winds,2003,US,Vanguard,VSD-2149,images/fdd8358022178bfb.jpeg
For Sale,2504723,Ian & Sylvia,Ian & Sylvia,1963,US,Vanguard,VSD 2113,images/bfde5c8af0244e9e.jpeg
For Sale,29993209,Ian & Sylvia,Lovin' Sound,1967,US,MGM Records,ST-91246,images/8c952900cb2e4839.jpeg
For Sale,3711709,Ian & Sylvia,Nashville,1968,US,Vanguard,VSD-79284,images/a7ae0066d6881a41.jpeg
For Sale,1901122,Ian & Sylvia,Northern Journey,1964,US,Vanguard,VRS-9154,images/fc68f4ca9f8b24c7.jpeg
For Sale,2435081,Ian & Sylvia,Play One More,1966,US,Vanguard,VSD-79215,images/5e9a576bff981562.jpeg
For Sale,11929118,Ian & Sylvia,So Much For Dreaming,1967,US,Vanguard,VSD-79241,images/b5bb1bf5b39ab6ac.jpeg
For Sale,3520775,Ian & Sylvia,So Much For Dreaming,1968,US,Vanguard,VSD-79241,images/be912e59735761f2.jpeg
For Sale,12357128,Imelda Miller,Exitos De La Ojiverde,1973,US,Cariño,DBL1 5116,images/0bb4dba8a39c93a5.jpeg
For Sale,14552355,The In Crowd Singers,Will Bronson Presents The In Crowd Singers,1966,US,Solid State Series,SM 17005,images/7b09508feaf1b877.jpeg
Personal,18836125,Iron Butterfly,In-A-Gadda-Da-Vida,1968,US,ATCO Records,SD 33-250,images/5299ea458d8924f2.jpeg
For Sale,3199006,Irving Berlin,Music Of Irving Berlin,1955,Canada,Columbia Masterworks,CL 768,images/1a8ca1f13557e13f.jpeg
For Sale,4639339,Isaac Stern,None But The Lonely Heart - Isaac Stern Plays Great Violin Favorites,1963,US,Columbia Masterworks,MS 6496,images/ea5f09a34c83defc.jpeg
For Sale,8931483,Isaac Stern,"Concerto In D Major For Violin And Orchestra, Op. 77",,US,Columbia Masterworks,ML 4530,images/d9607258d066799e.jpeg
For Sale,11260850,Isaac Stern,"Symphonie Espagnole In D Minor, Op. 21 / Violin Concerto In G Minor, Op. 26",1956,US,Columbia Masterworks,ML 5097,images/0764967d003d5bcc.jpeg
For Sale,3539237,Itzhak Perlman,The Easy Winners,1975,Israel,Angel Records,ASD 3075,images/69cf7734d540c818.jpeg
For Sale,1844308,Jack Benny,Remember The Golden Days Of Radio Volume 2,,US,Longines Symphonette Society,SY 5184,images/65ecb73f745935e8.jpeg
For Sale,6527842,Jack Greene,All the Time,1967,US,Decca,DL 74904,images/b387118d35fedba9.jpeg
For Sale,7306577,Jack Greene,You Are My Treasure,1968,US,Decca,DL 74979,images/cee409800bf20e6f.jpeg
For Sale,31807352,Jack Jenney,Jack Jenney and his Orchestra,1951,US,Columbia,ML 4803,images/1e3144dc3d057876.jpeg
For Sale,23333555,Jack Larson (2),The Official Request Album,,US,O. J. Records,O. J. 100,images/20fba07190f5fd5b.jpeg
For Sale,5569249,Jack Teagarden,Giants Of Jazz - Jack Teagarden,1979,US,Time Life Records,STL-J08,images/12481031ade7cee9.jpeg
For Sale,5866573,Jack Teagarden,Shades Of Night,1959,US,Capitol Records,ST1143,images/ec76681e5cd85982.jpeg
For Sale,5515650,Jacqueline François,Les Grandes Chansons (Volume IV),1964,US,Columbia,WL 178,images/59a574a85f10d1e5.jpeg
For Sale,1500242,James Galway,Annie's Song And Other Galway Favorites,1978,US,RCA Red Seal,ARL1-3061,images/c7245d6704e4181a.jpeg
Personal,9381003,James Gang,The Best Of The James Gang,1973,US,ABC Records,ABCX-774,images/37017eb6fe61b478.jpeg
For Sale,2992729,James Levine (2),James Levine Plays Scott Joplin,1977,US,RCA Red Seal,ARL1-2243,images/9cf1a65113a473d8.jpeg
For Sale,8144758,Jan Garber And His Orchestra,Everybody Dance,1961,US,Decca,DL 74066,images/6db2a0dd4a6c7a63.jpeg
For Sale,4060915,Jan Howard,Love Is Like A Spinning Wheel,1972,US,Decca,DL7-5333,images/15bcc8d66c361fe9.jpeg
For Sale,10366601,Jan Howard,"Sincerely, Jan Howard",1975,US,GRT,GRT-8006,images/cf18e0bad58188ad.jpeg
For Sale,9659186,Jan Ladislav Dusík,"Concerto In B Flat For 2 Pianos & Orchestra / Andante & Variations For 2 Pianos, 2 Cellos",1969,US,Turnabout,TV 34204,images/ca3f1c7d6a06f5ba.jpeg
For Sale,5389983,Jean Shepard,"""Poor Sweet Baby"" And Ten More Bill Anderson Songs",1975,US,United Artists Records,UA-LA363-G,images/f27f9c2a496f8190.jpeg
For Sale,5386267,Jean Shepard,A Real Good Woman,1968,US,Capitol Records,ST 2966,images/7ea81cfa974113b8.jpeg
For Sale,5386235,Jean Shepard,Heart To Heart,1968,US,Capitol Records,ST 2871,images/e1634749d8caa1aa.jpeg
For Sale,5386383,Jean Shepard,Here And Now,1971,US,Capitol Records,ST 738,images/269a5e0fc5916604.jpeg
For Sale,3447454,Jean Shepard,Many Happy Hangovers,1966,US,Capitol Records,ST 2547,images/738b165dd7e297e6.jpeg
For Sale,5389962,Jean Shepard,Mercy Ain't Love Good,1976,US,United Artists Records,UA-LA 609-G,images/91b72efabedd2c28.jpeg
For Sale,10804236,Jean Shepard,The Best Of Jean Shepard,,Canada,Capitol Records,T 1922,images/afc560599043aaa7.jpeg
For Sale,2069247,Jean Shepard,The Best Of Jean Shepard,1963,US,Capitol Records,T 1922,images/f75811b69bf2edcc.jpeg
For Sale,4403952,Jean-Pierre Rampal,Rampal Plays Scott Joplin: The Entertainer / Great Crush Collection,1983,US,CBS,FM 37818,images/46f0fe156f277cbd.jpeg
For Sale,11559495,Jeanette MacDonald,Jeanette MacDonald Sings Songs Of Faith And Inspiration,1963,US,RCA Camden,CAL 750,images/ead39d1f268d6dc7.jpeg
For Sale,2624985,Jeanette MacDonald,Favorites In Stereo,1975,US,RCA,ANL1-1075,images/ad3a993d54b1d470.jpeg
For Sale,2328342,Jeanette MacDonald,Favorites In Stereo,1959,US,RCA Victor,LSP-1738,images/9b755dc81bec1b07.jpeg
