folder,release_id,artist,title,year,country,label,catno,genre,style,img
For Sale,1590379,David Houston,Where Love Used To Live / My Woman's Good To Me,1969,US,Epic,BN 26432,"Folk, World, & Country",Country,images/909f7b720fafc688.jpeg
For Sale,19390579,David Houston,You Mean The World To Me,1967,US,Epic,LN 24338,"Folk, World, & Country",Country,
For Sale,24148589,David Houston,My Elusive Dreams,1967,US,Epic,BN 26325,"Folk, World, & Country",Country,images/416b66868b98c39d.jpeg
For Sale,5614245,David Oistrach,Vivaldi: Double Concerto; Bach: Violin Concertos 1 And 2,1957,US,Columbia Masterworks,ML 5087,Classical,Baroque,images/4e9ea6f01c312ad3.jpeg
For Sale,1838906,David Rose & His Orchestra,A Merry Christmas To You,1956,US,MGM Records,E3469,Pop,Holiday,images/9f6769cdea36e2cd.jpeg
For Sale,11954012,David Yantis,Unconditional Love,1971,US,David Yantis Publications,DY-101,Rock,Folk,images/108587eee5f48940.jpeg
For Sale,804766,Dean Martin,Everybody Loves Somebody,1964,US,Reprise Records,RS-6130,Jazz,Easy Listening,images/b93a1b697078cf74.jpeg
For Sale,23697290,Der Flotte Franz Und Seine Bierbrummer,"Ja, Das Haben Die Mädchen So Gerne (Schwoof Anno Dazumal)",1970,Germany,Baccarola,S 71 753 IU,"Folk, World, & Country",Folk,images/2d048f5eae096049.jpeg
For Sale,3402192,Diana Trask,The Mood I'm In,1975,US,ABC Dot,DOSD-2024,"Folk, World, & Country",Country,images/1cd28a46e27b2fab.jpeg
For Sale,12951365,Dick Kesner,Intermezzo,1959.0,US,Brunswick,BL 754054,Jazz,Light Music,images/6d4d191d0a36239a.jpeg
For Sale,3054482,"Dick Kesner, His Magic Stradivarius And Orchestra",Dick Kesner And His Magic Stradivarius,1960,US,Brunswick,BL 754051,Pop,Light Music,images/0923a3038cb373e2.jpeg
For Sale,3519759,Dick Schory's Percussion And Brass Ensemble,Stereo Action Goes Broadway,1961,US,RCA Victor,LSA-2382,Jazz,Space-Age,images/33f4042b1ab6720e.jpeg
For Sale,3334941,Dick Schory's Percussion Pops Orchestra,Holiday For Percussion,1962,US,RCA Victor,LSA-2485,Jazz,Space-Age,images/f1ff33b4903007a7.jpeg
For Sale,1907409,Die Oberkrainer Musikanten,Die Oberkrainer Musikanten,1967,Germany,Fass,1477 WY,"Folk, World, & Country",Volksmusik,images/f8db402b4e07f91d.jpeg
For Sale,9406376,"Dixieland ""All Stars""",The Golden Era Of Dixieland Jazz: 1887-1937 Vol.II,1957,US,Design Records (2),DLP-91,Jazz,Dixieland,images/32d5115f2f223014.jpeg
For Sale,4007800,Dmitri Shostakovich,"Violin Concerto, Op. 99 (First Recording)",1956,US,Columbia Masterworks,ML 5077,Classical,Modern,images/c716cf0432b97b71.jpeg
For Sale,745229,Dolly Parton,9 To 5 And Odd Jobs,1980,US,RCA Victor,AHL1-3852,"Folk, World, & Country",Country,images/df48ea4d0c3d7524.jpeg
For Sale,5241127,Domenico Scarlatti,Sonaten Für Cembalo,1972,Germany,Archiv Produktion,2533 072,Classical,Baroque,images/39f2942af0d90499.jpeg
For Sale,5289936,Don Gibson,Don Gibson With Spanish Guitars,,US,RCA Victor,LSP-3594,"Folk, World, & Country",Country,images/e0321c9a988b1622.jpeg
For Sale,3887098,Don Gibson,I Wrote A Song,1963,US,RCA Victor,LSP-2702,"Folk, World, & Country",Country,images/ecd32f068c0690f6.jpeg
For Sale,4252036,Don Gibson,Look Who's Blue,1960,US,RCA Victor,LPM-2184,"Folk, World, & Country",Country,images/ba4e5a51ab9f4c92.jpeg
For Sale,4875524,Don Gibson,Too Much Hurt,1965,US,RCA Victor,LSP 3470,"Folk, World, & Country",Country,images/6e1d8b625b4bc726.jpeg
For Sale,4928726,Don Williams (2),Cafe Carolina,1984,US,MCA Records,MCA-5493,"Folk, World, & Country",Country,images/215a72cdd5ff66df.jpeg
For Sale,2395536,Don Williams (2),Country Boy,1977,US,ABC Dot,DO-2088,"Folk, World, & Country",Country,images/be1bc3a33640968c.jpeg
For Sale,1898724,Don Williams (2),Especially For You,1981,US,MCA Records,MCA-5210,"Folk, World, & Country",Country,images/3d5fcc1c92bbbb85.jpeg
For Sale,11655928,Don Williams (2),Expressions,1978,US,ABC Records,AY 1069,"Folk, World, & Country",Country,images/92ec93cbbcb0da96.jpeg
For Sale,3056200,Don Williams (2),Expressions,1978,US,ABC Records,AY 1069,"Folk, World, & Country",Country,images/72d6bcfa94342e2c.jpeg
For Sale,3757982,Don Williams (2),Harmony,1976,US,ABC Dot,DOSD-2049,"Folk, World, & Country",Country,images/a8028fdf9bfb8bf9.jpeg
For Sale,12610806,Don Williams (2),Images,1978,UK & Ireland,K-Tel,NE 1033,"Folk, World, & Country",Country,images/710b273f025b97a1.jpeg
For Sale,2306469,Don Williams (2),Visions,1977,US,ABC Dot,DO-2064,"Folk, World, & Country",Country,images/a3eb9b4afb541f34.jpeg
For Sale,8016357,Don Williams (2),Vol. III,1974,US,MCA Records,MCA-37155,"Folk, World, & Country",Country,images/986843ba5731bbde.jpeg
For Sale,2487455,Don Williams (2),Yellow Moon,1983,US,MCA Records,MCA-5407,"Folk, World, & Country",Country,images/b5dfff64cb65feaa.jpeg
For Sale,1898553,Don Williams (2),You're My Best Friend,1975,US,ABC Dot,DOSD-2021,"Folk, World, & Country",Country,images/cb0f178a8ad6c483.jpeg
For Sale,2551511,Doris Day,Day Dreams,1955,US,Columbia,CL 624,Pop,Vocal,images/be05338b6f0deb3a.jpeg
For Sale,9919415,Dorothy Kirsten,The Student Prince,1953,Canada,Columbia Masterworks,ML 4592,Classical,Musical,images/111a1e4ed52e1961.jpeg
For Sale,3021891,Dorothy Moore,Misty Blue,1976,US,Malaco Records,MAL 6351,Funk / Soul,Soul,images/f64bb4d2371b785b.jpeg
For Sale,1147295,Doug Kershaw,Alive & Pickin',1975,US,Warner Bros. Records,BS 2851,Rock,Folk Rock,images/c199e47d0595e78f.jpeg
For Sale,1652454,Doug Kershaw,Doug Kershaw,1971,US,Warner Bros. Records,WS 1906,"Folk, World, & Country",Cajun,images/27f64b788df9da4a.jpeg
For Sale,2685090,Doug Kershaw,Spanish Moss,1970,US,Warner Bros. Records,WS 1861,"Folk, World, & Country",Cajun,images/76b06c64f51cdce6.jpeg
For Sale,1449467,Doug Kershaw,The Cajun Way,1969,US,Warner Bros. Records,WS 1820,Rock,Cajun,images/dfc7c17ccdb2ff1b.jpeg
For Sale,4610238,Drifting Cowboys,Tribute To Hank Williams,1979,US,Standing Stone Records,SSDC1234,Blues,Country,images/75476d5fd9584738.jpeg
For Sale,1165564,Duke Ellington,Big Bands: Duke Ellington,1983,US,Time Life Music,STBB-05,Jazz,Big Band,images/d4d47dc654c07278.jpeg
For Sale,3402499,Duke Ellington,Flaming Youth,1969,US,RCA Victor,LPV-568,Jazz,,images/d1fd51a31dab7575.jpeg
For Sale,8638526,Duke Ellington,Giants Of Jazz - Duke Ellington,1980,US,Time Life Records,STL-J02,Jazz,Big Band,images/72cdf10d7e07698c.jpeg
For Sale,3232093,Duke Ellington,The Early Duke Ellington,1968,US,Everest Records Archive Of Folk & Jazz Music,FS221,Jazz,Swing,images/40af0e12449c7d24.jpeg
For Sale,2226368,Duke Ellington,This Is Duke Ellington,1971,US,RCA Victor,VPM-6042,Jazz,Big Band,images/9d86bafa3d6fc20b.jpeg
For Sale,5168804,Duke Ellington And His Cotton Club Orchestra,Big Bands: Cotton Club Nights,1985,US,Time Life Music,STBB-16,Jazz,Big Band,images/cca71ba547611433.jpeg
For Sale,2925179,The Dukes Of Dixieland,"More Best Of The Dukes Of Dixieland, Vol. 2",1962,US,Audio Fidelity,AFSD 5964,Jazz,Dixieland,images/f43f9ee66e73401b.jpeg
For Sale,1899729,The Dukes Of Dixieland,"Piano Ragtime With The Dukes Of Dixieland, Volume 11",1960,US,Audio Fidelity,AFSD-5928,Jazz,Dixieland,images/9dec26b63d329e8c.jpeg
For Sale,6844308,Duo Pomponio-Zarate,Masters Of The Guitar Volume 2,1964,US,RCA Victor Red Seal,LSC-2717,Classical,,images/d633ffb39afaebab.jpeg
For Sale,5152978,Earl Thomas Conley,Somewhere Between Right And Wrong,1982,US,RCA,AHL1-4348,"Folk, World, & Country",Country,images/ea10112565cdb413.jpeg
For Sale,13787646,Earl Wild,The Romantic Rachmaninoff: The Complete Piano Concertos,1966,Canada,Reader's Digest,RDA 29-A,Classical,Romantic,images/474394db58b1bb56.jpeg
For Sale,4246390,Earl Wrightson,A Night With Rudolf Friml,1961,US,Columbia,CL 1630,Classical,,images/8094496f81332208.jpeg
For Sale,3903420,Ed Ames,A Time For Living A Time For Hope,1969,US,RCA Victor,LSP 4128,Pop,Vocal,images/3ca8fc0051991e7d.jpeg
For Sale,23238230,Ed Ames,My Cup Runneth Over,1967,US,RCA Victor,LSP-3774,Pop,Vocal,images/db3427c8adc2f2a0.jpeg
For Sale,2592504,Ed Ames,My Cup Runneth Over,1967,US,RCA Victor,LSP-3774,Pop,Vocal,images/fb8fecc50eb0bc73.jpeg
For Sale,12065123,Ed Ames,Sings Who Will Answer? (And Other Songs Of Our Time),1968,US,RCA Victor,LSP-3961,Pop,Vocal,images/5026df1218cf1b11.jpeg
For Sale,1877923,Ed Ames,"Time, Time",1967,US,RCA Victor,LSP-3834,Jazz,Easy Listening,images/dbf7ccccb8a3abae.jpeg
For Sale,3428771,Ed Bruce,Ed Bruce,1980,US,MCA Records,MCA-3242,"Folk, World, & Country",Country,images/919e6b6dab3b345b.jpeg
For Sale,5750076,Ed Bruce,Ed Bruce,1976,US,United Artists Records,UA-LA613-G,"Folk, World, & Country",Country,images/fc92ebf9c80d3538.jpeg
For Sale,5441397,Ed Bruce,Homecoming,1984,US,RCA,AHL1-5324,"Folk, World, & Country",Country,images/b14a09fc687d0708.jpeg
For Sale,5438101,Ed Bruce,I Write It Down,1982,US,MCA Records,MCA-5323,"Folk, World, & Country",Country,images/7088ef0015d7b4b5.jpeg
For Sale,2688061,Ed Bruce,Night Things,1986,US,RCA Victor,AHL1-5808,"Folk, World, & Country",Country,images/abe9385e8bc44df9.jpeg
For Sale,3143551,Ed Bruce,One To One,1981,US,MCA Records,MCA-5188,"Folk, World, & Country",Country,images/d09ed614257ddd8a.jpeg
For Sale,6226203,Ed Bruce,You're Not Leavin' Here Tonight,1983,US,MCA Records,MCA-5416,"Folk, World, & Country",Country,images/43b15b137cb76b83.jpeg
For Sale,3574247,Ed Sullivan,Ed Sullivan Presents Songs And Music Of My Fair Lady,1960,US,National Academy Record Club,ES1,Stage & Screen,Musical,images/41139433bf7cf291.jpeg
For Sale,7676449,Eddie Condon,Dixieland Dance Party,1958,US,Dot Records,DLP 25141,Jazz,Dixieland,images/c713364c6f153b49.jpeg
For Sale,4413327,Eddie Rabbitt,Horizon,1980,Canada,Elektra,6E-276,"Folk, World, & Country",Country,images/da5af843a586a83d.jpeg
For Sale,1277331,Eddie Rabbitt,Horizon,1980,US,Elektra,6E-276,Rock,Country,images/09e851d77214b4dd.jpeg
For Sale,2505774,Eddie Rabbitt,Variations,1978,US,Elektra,6E-127,"Folk, World, & Country",Country,images/9b04e48d4b0dad64.jpeg
For Sale,8871571,Eddy Duchin And His Orchestra,The Fabulous Eddy Duchin,1995.0,US,Vik,LX-1043,Jazz,Easy Listening,images/f09ad4cab36ecde9.jpeg
For Sale,12719785,Edvard Grieg,Grieg's Greatest Hits Made Popular in Songs of Norway,1971,Canada,RCA,LSC-3198,Classical,Romantic,images/4f1ac4ea75f97e93.jpeg
For Sale,4099267,Eileen Rodgers,Blue Swing,1958,US,Columbia,CS 8029,Funk / Soul,Soul,images/9ba39517949ba2f8.jpeg
For Sale,16267305,Eine Große Deutsche Militär-Kapelle,Berühmte Marschmusik,,US,Fiesta,FLPS 1838,Brass & Military,Marches,images/0a44317b98a85a94.jpeg
For Sale,8307058,Elena Paz,"Sing, Say And Speak Spanish",,US,Peter Pan Records,8014,Children's,,images/a23432f4f98c11f5.jpeg
For Sale,3610138,Emma Barrett,Sweet Emma Barrett And Her New Orleans Music,1963,US,Southland Records,Southland LP 241,Jazz,Ragtime,images/dff05b17c0a5bbf7.jpeg
For Sale,1730451,Emmylou Harris,Elite Hotel,1975,US,Reprise Records,MS 2236,Rock,Country Rock,images/7ebeca0ecd46ab51.jpeg
For Sale,36238678,Engelbert Humperdinck,Engelbert Humperdinck,1969,US,Parrot,XPAS 71030,Pop,Ballad,images/ce3513b5860b0810.jpeg
For Sale,7191122,Enoch Light,The Roaring 20's 16 Greatest Hits,1971,US,ABC Records,ABCS-746,Jazz,Swing,images/2388a6c644216f72.jpeg
For Sale,14138527,Enoch Light And His Orchestra,Discotheque: Dance Dance Dance,1964,US,Command,SMAS-90099,Jazz,Bossa Nova,images/5e725ec27f29dbb4.jpeg
For Sale,10700543,Enoch Light And The Light Brigade,Pertinent Percussion Cha Cha's,1960,US,Command,RS 814 S. D.,Jazz,Cha-Cha,images/bceb412685eca5c9.jpeg
For Sale,6020021,Enrico Caruso,A Legendary Performer,1976,Canada,RCA Red Seal,CRM1-1749,Classical,Romantic,images/ad5c9fbd180b2dbd.jpeg
For Sale,10678119,Enrico Caruso,A Treasury Of Immortal Performances,1951,US,RCA Victor Red Seal,LCT 1007,Classical,Opera,images/8f15bac9ef79eebc.jpeg
For Sale,6255951,Enrico Caruso,Caruso At The Met,1977,US,Metropolitan Opera Guild,MET-101,Classical,Romantic,images/7e6c5ba5498d3611.jpeg
For Sale,9451667,Enrico Caruso,Caruso In Song,1965,US,RCA Victor Red Seal,LM-2778,Classical,,images/d1c887a57a93630f.jpeg
For Sale,5702881,Enrico Caruso,From The Best Of Caruso,1960,US,RCA Victor Red Seal,SP-33-75,Classical,Opera,images/17043371a6299c22.jpeg
For Sale,4169123,Erdoğan Çapli,Exciting Rhythms Of Piano Pasha,1963,US,Time Records (3),S/2074,Jazz,,images/1d01a5ab85186b48.jpeg
For Sale,34804883,Erich Kunz,"Erich Kunz Sings German University Songs Of Wenching, Wining And Other Irreverent Pastimes",1956,Australia,Vanguard,VRS-477,Classical,Choral,images/1aa436bbc67d3dbe.jpeg
For Sale,5764829,Erich Kunz,Erich Kunz Sings German University Songs (Volume 4),1959,US,Vanguard,VSD-2040,"Folk, World, & Country",Folk,images/56ba0f5cff8f5910.jpeg
For Sale,9095801,Erich Kunz,"Erich Kunz Sings German University Songs Of Wooing, Wit And Wanderlust",1958,US,Vanguard,SRV-278 SD,"Folk, World, & Country",,images/d3382735764d4066.jpeg
For Sale,15559325,Erich Leinsdorf,The World's Greatest Marches,1964,US,RCA Victor Red Seal,LSC-2757,Classical,Marches,images/d7bbb6c1f42b1dc4.jpeg
For Sale,7332780,Ernest Tubb,Ernest Tubb,1975,US,MCA Records,MCA-496,"Folk, World, & Country",,images/2cba6237b5d8635a.jpeg
For Sale,1657778,Ernest Tubb And His Texas Troubadours,Ernest Tubb And His Texas Troubadours,1960,US,Vocalion (2),VL 3684,"Folk, World, & Country",Country,images/049d72fbee001256.jpeg
For Sale,4568945,Ernest Tubb And His Texas Troubadours,Ernest Tubb's Golden Favorites,1961,US,Decca,DL 74118,"Folk, World, & Country",Country,images/b9f9035f6b7b2646.jpeg
For Sale,5388073,Ernest Tubb And His Texas Troubadours,Ernest Tubb's Golden Favorites,1973,US,MCA Records,MCA-84,"Folk, World, & Country",Country,images/f16753c761da4dc3.jpeg
For Sale,4603367,Ernest Tubb And His Texas Troubadours,My Pick Of The Hits,1965,US,Decca,DL 74640,"Folk, World, & Country",Country,images/49a7f683bd4017bf.jpeg
For Sale,7074750,Ernesto Bitetti,Contemporary Music For The Guitar,1971,US,Westminster Gold Series,WGS-8149,Classical,Modern,images/502608a6061d5f28.jpeg
For Sale,4615502,Ernst Neger,Die Große Stimmungsparade,1966,Germany,Ariola,73 797 IU,Pop,Schlager,images/63ef26f91b8a9593.jpeg
For Sale,636663,Erroll Garner,Concert By The Sea,1956,US,Columbia,CL 883,Jazz,Bop,images/2263fcaf9e39b7a5.jpeg
For Sale,3886080,Eugene Istomin,Nocturnes Volume I: Nos. 1-10,,US,Columbia Masterworks,ML 5054,Classical,Romantic,images/0ec61efd99004a28.jpeg
For Sale,3198753,Eugene Istomin,"Tchaikovsky Piano Concerto No. 1 In B-Flat Minor, Op. 23",1959,Canada,Columbia Masterworks,ML 5399,Classical,Romantic,images/2fecc647eece7fa1.jpeg
For Sale,3739695,Eugene Ormandy,Fledermaus Suite,1956,US,Columbia Masterworks,ML 5166,Classical,Romantic,images/e5208e3a77246ea2.jpeg
For Sale,9211542,Eve Watkinson,The Little Match Girl: Spoken Arts Treasury Of Hans Christian Andersen Fairy Tales Read By Eve Watkinson And Christopher Casson Volume V,1963,US,Spoken Arts,SA 875,Non-Music,Spoken Word,images/4c3e94e724d2ac9c.jpeg
For Sale,4348418,The Exotic Guitars,22 Great Guitar Favorites,1978,US,Ranwood,RAN 7014,Rock,Pop Rock,images/34fb7cb517465286.jpeg
For Sale,8546444,Ezio Pinza,Pinza,1958,US,Columbia Masterworks,ML 5239,Classical,Opera,images/54f8e55d6608debc.jpeg
For Sale,6148448,Fanny Brice,The Original Funny Girl,1968,US,Audio Fidelity,AFLP 707,Pop,Music Hall,images/184fb0fb721a3503.jpeg
For Sale,4341821,The Fantastic Strings Of Felix Slatkin,Paradise Found,1960,US,Liberty,LMM 13001,"Folk, World, & Country",Pacific,images/cef7a69f7fff24f3.jpeg
For Sale,8729689,Faron Young,Fan Club Favorites,1961,US,Capitol Records,T-1528,"Folk, World, & Country",Country,images/461529bbd4721f16.jpeg
For Sale,3417028,Faron Young,Faron Young Sings The Best Of Faron Young,1960,US,Capitol Records,T1450,"Folk, World, & Country",Country,images/9098d3e717ae4656.jpeg
For Sale,6591398,Faron Young,Faron Young's Memory Lane,1964,US,Capitol Records,T 2037,"Folk, World, & Country",Country,images/b07defa24af9f273.jpeg
For Sale,5266283,Faron Young,Hello Walls Fan Club Favorites,1961,US,Capitol Records,T 1528,"Folk, World, & Country",Country,images/62daa2aed0a65b58.jpeg
For Sale,3385074,Faron Young,Sings The Best Of Jim Reeves,1966,US,Mercury,SR 61058,"Folk, World, & Country",Country,images/1a166f98bc46598c.jpeg
For Sale,2692565,Faron Young,The All-Time Great Hits Of Faron Young,1967,US,Capitol Records,DT 1876,"Folk, World, & Country",Country,images/4e6b3431d2811a44.jpeg
For Sale,7333962,Faron Young,The Object Of My Affection,1958,US,Capitol Records,T 1004,"Folk, World, & Country",Country,images/8e15e1a1703cd628.jpeg
For Sale,5090300,Faron Young,This Is Faron Young!,1961,US,Capitol Records,T1096,"Folk, World, & Country",Country,images/b19923478a99637d.jpeg
For Sale,4598025,Faye Tucker,Blues From A Broken Hearted Country Gal,1968,US,Somerset,SF-28700,"Folk, World, & Country",Country,images/cd61d36995072b45.jpeg
For Sale,1022657,Felix Mendelssohn-Bartholdy,Concerto In E Minor For Violin And Orchestra / Concerto In D Major For Violin And Orchestra,1960,US,Columbia Masterworks,ML 4965,Classical,Romantic,images/3cc8c517a6f08e2a.jpeg
For Sale,10323702,Felix Mendelssohn-Bartholdy,"Symphony No. 4 In A Major, Op. 90 (Italian) / Symphony No. 5 In D Major, Op. 107 (Reformation)",1975,Italy,Deutsche Grammophon,138 684 SLPM,Classical,Romantic,images/555f54dd52f0e1af.jpeg
For Sale,5050747,Felix Mendelssohn-Bartholdy,"Symphony No. 4, ""Italian"" / Symphony No. 5, ""Reformation""",1961,Canada,Deutsche Grammophon,2535 171,Classical,Romantic,images/6776051bd4ba697a.jpeg
For Sale,2952549,Felix Vance,Christmas Chimes And Organ,1957,US,Tops Records,L1600,Pop,Organ,images/8b06ecd34c891694.jpeg
For Sale,5843708,Ferde Grofé,Grofé ― Grand Canyon Suite • Beethoven ― Wellington's Victory,1960,US,RCA Victor Red Seal,LM-2433,Classical,,images/527623b226d26c2e.jpeg
For Sale,2689588,Ferlin Husky,Gone,1960,US,Capitol Records,T1383,"Folk, World, & Country",Country,images/784969e9c762dca6.jpeg
For Sale,5605329,Ferlin Husky,Sings The Songs Of Music City U.S.A.,1966,US,Capitol Records,ST-2439,"Folk, World, & Country",Country,images/4ad4076a0c06fe04.jpeg
For Sale,13534128,Ferlin Husky,The Letter You Promised To Write,1960,US,Sears,SPS-106,"Folk, World, & Country",,images/b092205122100f4c.jpeg
For Sale,8769352,Ferlin Husky,True True Lovin',1973,Canada,ABC/Dunhill Records,ABCX-776,"Folk, World, & Country",Country,images/fd6693ef0a481e57.jpeg
For Sale,3560501,Firehouse Five Plus Two,Goes To A Fire,1964,US,Good Time Jazz,S 10052,Jazz,Dixieland,images/0d87cca47b673f39.jpeg
For Sale,5253864,Fletcher Henderson,The Immortal Fletcher Henderson,1968,US,Milestone (4),MLP 2005,Jazz,,images/77186bed452fc907.jpeg
For Sale,1747982,Flip Wilson,The Devil Made Me Buy This Dress,1970,US,Little David Records,LD-1000,Non-Music,Comedy,images/6e78a0c9afa67af1.jpeg
For Sale,4708943,Floyd Cramer,Best Of The Class Of Floyd Cramer,1973,US,RCA Victor,LSP 4821,Pop,Easy Listening,images/29276544a45fba0a.jpeg
For Sale,3817842,Floyd Cramer,Class Of '69,1969,US,RCA Victor,LSP-4162,Pop,,images/d792be33ff0f5534.jpeg
For Sale,7485714,Floyd Cramer,Class Of '72,1972,US,RCA Victor,LSP-4773,Rock,Country,images/5b02ba11d04e49d5.jpeg
For Sale,5042674,Floyd Cramer,Comin' On,1963,US,RCA Victor,LPM-2701,Jazz,Country,images/d6b60d2c240edeee.jpeg
For Sale,5305433,Floyd Cramer,Hits From The Country Hall Of Fame,1965,US,RCA Victor,LSP 3318,"Folk, World, & Country",Country,images/0929f1f6cdb91a83.jpeg
For Sale,23556284,Floyd Cramer,More Country Classics,1969,US,RCA Victor,LSP-4220,"Folk, World, & Country",Country,images/5b7f5623cb3182f9.jpeg
For Sale,2572465,Floyd Cramer,Plays Country Classics,1968,US,RCA Victor,LSP-3935,"Folk, World, & Country",Country,images/bd1b0c187d896c4d.jpeg
For Sale,2125658,Floyd Tillman,Floyd Tillman,1985,US,Columbia,FC 39996,"Folk, World, & Country",Country,images/249271f6de1ae804.jpeg
For Sale,8229934,Floyd Tillman,Floyd Tillman's Country,1967,US,Musicor Records,MM 2136,"Folk, World, & Country",Country,images/392e6d29743133bc.jpeg
For Sale,11242716,The Four Freshmen,4 Freshmen And 5 Trumpets,1957,US,Capitol Records,T763,Jazz,,images/91d2b02a98405029.jpeg
For Sale,2596737,The Four Freshmen,The Best Of The Four Freshmen,1961,US,Capitol Records,SM-11965,Jazz,Vocal,images/6b57dc0bf156c8c9.jpeg
For Sale,2930351,The Four Freshmen,Voices And Brass,1960,US,Capitol Records,T-1295,Pop,Big Band,images/c4f8e911351f1d6c.jpeg
For Sale,2194860,The Four Freshmen,Voices In Modern,1955,US,Capitol Records,T-522,Jazz,Vocal,images/f9c4a5df72d479fd.jpeg
For Sale,4000792,Four Roses Society,Sing With The Four Roses Society,1958,US,Four Roses,K8OP-6582 / 3,Pop,Vocal,images/9d0190238204f250.jpeg
For Sale,4389215,Foy Willing & The Riders Of The Purple Sage,Cool Water,,US,Crown Records (2),CST 306,"Folk, World, & Country",Country,images/fb547309dfc6f997.jpeg
For Sale,5537869,Franck Pourcel,Viennese Waltzes In Stereo,1958,US,Capitol Records,ST-10214,Jazz,Easy Listening,images/e646844fa9530a49.jpeg
For Sale,15428607,Frank Froeba,Old Time Piano,1955,US,Royale,1818,Jazz,,images/7aa4b61b2649f449.jpeg
For Sale,2594162,Frankie Laine,Balladeer,1959,US,Columbia,CL 1393,Pop,,images/a7491a4977b38cd2.jpeg
For Sale,2802779,Frankie Laine,Command Performance,1955,US,Columbia,CL 625,Pop,Chanson,images/d610d263e40e92d8.jpeg
For Sale,4229901,Frankie Laine,Deuces Wild,1962,US,Columbia,CL 1696,Pop,Vocal,images/3472c3c8b31e00c5.jpeg
For Sale,1982156,Frankie Laine,Rockin',1957,US,Columbia,CL 975,Jazz,Big Band,images/51a66cb203f164c5.jpeg
For Sale,3171702,Frankie Laine,Torchin',1958,US,Columbia,CL 1176,Pop,,images/38fb9dc5e93c091c.jpeg
For Sale,12296059,Franz Liszt,Favorite Melodies Of Liszt: Liebestraum,1965,Canada,Columbia Masterworks,ML 6123,Classical,Romantic,images/b230ba65e83d053a.jpeg
For Sale,6320984,Franz Schubert,"Quartet No. 14 D Minor, Op. Posth. ""Death And The Maiden""",,US,Columbia Masterworks,ML 4832,Classical,Romantic,images/754d086e8fece526.jpeg
For Sale,5388256,Franz Schubert,Guitar Music In Vienna,1969,US,Turnabout,TV 34171S,Classical,Romantic,images/9a1b628e268a2024.jpeg
For Sale,8178110,Franzl Lang,Bergvagabunden,1962.0,Germany,Philips,6305 191,"Folk, World, & Country",,images/e7ea381d0c4a2415.jpeg
For Sale,3094651,Freddie Hart,Easy Loving,1971,US,Capitol Records,ST-838,"Folk, World, & Country",Country,images/3d1b4c1c293b267c.jpeg
For Sale,11437583,Freddie Hart,From Canada To Tennessee,1972,US,Pickwick/33 Records,JS-6117,"Folk, World, & Country",Country,images/0b8803f6b09d27ef.jpeg
For Sale,5604138,Freddie Hart,The Spirited Freddie Hart,1962,US,Columbia,CL 1792,"Folk, World, & Country",Country,images/7bcae341da73d75b.jpeg
For Sale,7956331,Freddie Hart,The World Of Freddie Hart,1972,US,Columbia,G 31550,"Folk, World, & Country",Country,images/34b1b824acef98da.jpeg
For Sale,6301569,Freddie Hart And The Heartbeats,Bless Your Heart,,US,Capitol Records,ST-11073,"Folk, World, & Country",,images/6e63b90aa1eae552.jpeg
For Sale,6775661,Freddie Hart And The Heartbeats,Got The All Overs For You,1972,US,Capitol Records,ST-11107,"Folk, World, & Country",Country,images/7d4f50f46299a154.jpeg
For Sale,14295092,Freddy Gardner,Freddy Gardner,1951,US,Capitol Records,T-10296,Jazz,Swing,images/95e018f42684c078.jpeg
For Sale,2234373,Frédéric Chopin,"Polonaises, Nocturne, Etudes, Mazurkas",1976,US,RCA Custom,FW-305,Classical,Romantic,images/dad4e7de1de215e1.jpeg
For Sale,4067993,Frédéric Chopin,The Chopin Ballades,1960,Canada,RCA Victor Red Seal,LSC-2370,Classical,Romantic,images/888bf9b68638fd6d.jpeg
For Sale,3583969,Frédéric Chopin,Polonaises,1962,US,Columbia Masterworks,MS 6305,Classical,Romantic,images/8773e505dae078e0.jpeg
For Sale,4189399,Frédéric Chopin,Chopin The Piano Concertos,1972,US,RCA Red Seal,VCS 7091,Classical,Romantic,images/84fdd588b44089f9.jpeg
For Sale,2327323,Frédéric Chopin,Chopin Recital,1957,US,Epic,LC 3316,Classical,Romantic,images/f23eccf6e08835dc.jpeg
For Sale,6753606,Frederick Fennell,Macho Marches,1979,US,Telarc,DG-10043,Classical,Marches,images/1fb6c8651c66f6f1.jpeg
For Sale,5036315,Fritz Kreisler,Souvenirs,1968,US,RCA Victrola,VIC-1372,Classical,,images/6546888012841bf5.jpeg
For Sale,1318273,Gail Davies,The Game,1980,US,Warner Bros. Records,BSK 3395,Rock,Country Rock,images/442c6f33a4509013.jpeg
For Sale,1782797,Gene Austin,Gene Austin's Great Hits,1960,US,Dot Records,DLP 25300,Pop,,images/848dd88d683e0b74.jpeg
For Sale,1736984,General Douglas MacArthur,"Speech To Congress, April 19, 1951",1951,US,Columbia,PL 4410,Non-Music,Speech,images/ded768a0c98c87a9.jpeg
For Sale,2697563,George Jones & Tammy Wynette,Let's Build A World Together,,US,Epic,KE 32113,"Folk, World, & Country",Country,images/882ccd8df30bdd42.jpeg
For Sale,2697534,George Jones & Tammy Wynette,Me And The First Lady,1972,US,Epic,KE 31554,"Folk, World, & Country",Country,images/4bef99a87432d359.jpeg
